Number of Labels,Baseline,Baseline + Bitstrings,Baseline + Bitstrings (S&C),Baseline + Eye Gaze
100,53.67,78.88,83,66.69
200,67.41,84.02,88.53,78.59
400,84.33,88.69,93,86.23
600,87.63,91.1,93,90
800,90.6,92.07,94,90.61
1000,92.59,92.94,95.21,92.07
